id,nombre,apellido,cedula,edad,nacionalidad
1,Lucía,Fernández,87088180,37,Panameña
2,Lucía,Rodríguez,81208206,70,Venezolana
3,Ana,Martínez,73038169,54,Argentina
4,Lucía,Rodríguez,84421985,46,Costarricense
5,Rafael,González,84323889,38,Colombiana
6,Rafael,Ruiz,80128555,23,Costarricense
7,Andrés,Pérez,82806526,31,Argentina
8,José,Sánchez,88255613,53,Venezolana
9,Elena,Fernández,82020692,46,Colombiana
10,María,Fernández,72650193,63,Venezolana
11,José,Díaz,80824638,37,Costarricense
12,Valentina,Sánchez,85451603,46,Venezolana
13,José,Fernández,80458932,37,Colombiana
14,Lucía,Sánchez,71409851,42,Colombiana
15,José,Castro,80309552,37,Mexicana
16,Ana,Ruiz,79122417,24,Nicaragüense
17,Andrés,Rodríguez,74980925,32,Costarricense
18,José,Martínez,78943294,45,Colombiana
19,Ana,Sánchez,86638412,64,Panameña
20,Luis,Sánchez,75501457,62,Colombiana
21,José,Castro,74866883,23,Argentina
22,Ana,Díaz,70500353,18,Colombiana
23,José,Martínez,82804442,63,Costarricense
24,Rafael,Martínez,73552744,47,Venezolana
25,Luis,Martínez,82091735,26,Mexicana
26,Valentina,Castro,73320772,62,Venezolana
27,María,Pérez,86557263,20,Venezolana
28,Elena,Castro,87925096,33,Panameña
29,Carlos,Ruiz,73807627,43,Mexicana
30,Luis,Pérez,80377736,37,Nicaragüense
31,Valentina,López,71135071,52,Venezolana
32,Rafael,Díaz,72185946,26,Venezolana
33,Rafael,González,75259413,23,Venezolana
34,María,Castro,78542573,53,Costarricense
35,Ana,González,72274748,22,Costarricense
36,María,Ruiz,73658553,24,Chilena
37,Valentina,Sánchez,84400492,31,Panameña
38,Carlos,Díaz,87800476,20,Chilena
39,Lucía,González,83789069,38,Venezolana
40,Carlos,Díaz,79788471,31,Mexicana
41,Valentina,Rodríguez,88916595,25,Argentina
42,Elena,Pérez,81907481,51,Colombiana
43,Carlos,Pérez,74693008,20,Argentina
44,Luis,Fernández,89135387,45,Costarricense
45,José,Díaz,79040651,61,Nicaragüense
46,Ana,González,86164816,51,Mexicana
47,José,Díaz,88773627,34,Costarricense
48,Lucía,González,87961301,66,Mexicana
49,Lucía,Pérez,84084016,37,Panameña
50,Carlos,Sánchez,85453576,30,Chilena
51,Ana,Fernández,72704250,66,Panameña
52,José,González,70248863,42,Mexicana
53,Lucía,Rodríguez,86968353,51,Argentina
54,Lucía,López,80363909,21,Argentina
55,Luis,Ruiz,87638721,67,Venezolana
56,Andrés,Díaz,74767955,27,Costarricense
57,María,Ruiz,86273301,22,Venezolana
58,José,Fernández,73163474,45,Panameña
59,Andrés,Castro,74992245,66,Colombiana
60,Rafael,Ruiz,87263678,65,Colombiana
61,Valentina,Pérez,79811185,65,Nicaragüense
62,Carlos,González,73761476,29,Costarricense
63,Valentina,Díaz,88638986,59,Panameña
64,Luis,Pérez,81860015,58,Panameña
65,José,Pérez,85196887,34,Nicaragüense
66,Ana,Castro,86156055,28,Colombiana
67,Rafael,Díaz,86995715,40,Venezolana
68,Rafael,Pérez,82124779,56,Colombiana
69,María,Sánchez,79180202,33,Mexicana
70,Rafael,Díaz,80622480,49,Colombiana
71,José,Castro,72009956,21,Argentina
72,Rafael,Díaz,77477264,41,Chilena
73,Rafael,Sánchez,76010565,62,Colombiana
74,Andrés,Castro,88505618,20,Colombiana
75,Valentina,Sánchez,73433630,36,Costarricense
76,Carlos,Ruiz,74858577,45,Costarricense
77,Ana,Rodríguez,79631875,20,Costarricense
78,José,González,74145640,65,Costarricense
79,Lucía,González,72619146,69,Costarricense
80,Andrés,Pérez,84680530,70,Venezolana
81,Andrés,Castro,75062788,59,Venezolana
82,María,López,71643165,18,Argentina
83,Carlos,Ruiz,84716309,41,Chilena
84,José,González,85376987,42,Nicaragüense
85,Ana,Martínez,85348991,57,Chilena
86,Elena,Martínez,84341211,18,Mexicana
87,Andrés,Sánchez,80313121,59,Panameña
88,María,Castro,84170463,29,Venezolana
89,José,González,89502194,66,Panameña
90,José,Ruiz,88894301,66,Mexicana
91,Lucía,Rodríguez,70347930,33,Nicaragüense
92,Carlos,Díaz,88547104,60,Venezolana
93,Valentina,Sánchez,76647453,51,Chilena
94,Rafael,González,72099583,60,Panameña
95,José,Castro,74422182,60,Argentina
96,José,Castro,80909246,43,Mexicana
97,Ana,Fernández,73919003,52,Chilena
98,Rafael,Castro,79312886,53,Panameña
99,Carlos,Pérez,71458665,29,Nicaragüense
100,Lucía,Martínez,74552331,67,Costarricense
